pair_id	file1	file2	mutation_count	genome_length
35	data/test_genomes/genomes/genome1_035.fna	data/test_genomes/genomes/genome2_035.fna	426	1000000
36	data/test_genomes/genomes/genome1_036.fna	data/test_genomes/genomes/genome2_036.fna	459	1000000
37	data/test_genomes/genomes/genome1_037.fna	data/test_genomes/genomes/genome2_037.fna	140	1000000
38	data/test_genomes/genomes/genome1_038.fna	data/test_genomes/genomes/genome2_038.fna	55	1000000
39	data/test_genomes/genomes/genome1_039.fna	data/test_genomes/genomes/genome2_039.fna	498	1000000
40	data/test_genomes/genomes/genome1_040.fna	data/test_genomes/genomes/genome2_040.fna	205	1000000
41	data/test_genomes/genomes/genome1_041.fna	data/test_genomes/genomes/genome2_041.fna	31	1000000
42	data/test_genomes/genomes/genome1_042.fna	data/test_genomes/genomes/genome2_042.fna	409	1000000
43	data/test_genomes/genomes/genome1_043.fna	data/test_genomes/genomes/genome2_043.fna	257	1000000
44	data/test_genomes/genomes/genome1_044.fna	data/test_genomes/genomes/genome2_044.fna	483	1000000
45	data/test_genomes/genomes/genome1_045.fna	data/test_genomes/genomes/genome2_045.fna	470	1000000
46	data/test_genomes/genomes/genome1_046.fna	data/test_genomes/genomes/genome2_046.fna	294	1000000
47	data/test_genomes/genomes/genome1_047.fna	data/test_genomes/genomes/genome2_047.fna	334	1000000
48	data/test_genomes/genomes/genome1_048.fna	data/test_genomes/genomes/genome2_048.fna	157	1000000
49	data/test_genomes/genomes/genome1_049.fna	data/test_genomes/genomes/genome2_049.fna	277	1000000
50	data/test_genomes/genomes/genome1_050.fna	data/test_genomes/genomes/genome2_050.fna	313	1000000
51	data/test_genomes/genomes/genome1_051.fna	data/test_genomes/genomes/genome2_051.fna	115	1000000
52	data/test_genomes/genomes/genome1_052.fna	data/test_genomes/genomes/genome2_052.fna	494	1000000
53	data/test_genomes/genomes/genome1_053.fna	data/test_genomes/genomes/genome2_053.fna	159	1000000
54	data/test_genomes/genomes/genome1_054.fna	data/test_genomes/genomes/genome2_054.fna	120	1000000
55	data/test_genomes/genomes/genome1_055.fna	data/test_genomes/genomes/genome2_055.fna	97	1000000
56	data/test_genomes/genomes/genome1_056.fna	data/test_genomes/genomes/genome2_056.fna	468	1000000
57	data/test_genomes/genomes/genome1_057.fna	data/test_genomes/genomes/genome2_057.fna	496	1000000
58	data/test_genomes/genomes/genome1_058.fna	data/test_genomes/genomes/genome2_058.fna	88	1000000
59	data/test_genomes/genomes/genome1_059.fna	data/test_genomes/genomes/genome2_059.fna	223	1000000
60	data/test_genomes/genomes/genome1_060.fna	data/test_genomes/genomes/genome2_060.fna	304	1000000
61	data/test_genomes/genomes/genome1_061.fna	data/test_genomes/genomes/genome2_061.fna	195	1000000
62	data/test_genomes/genomes/genome1_062.fna	data/test_genomes/genomes/genome2_062.fna	461	1000000
63	data/test_genomes/genomes/genome1_063.fna	data/test_genomes/genomes/genome2_063.fna	437	1000000
64	data/test_genomes/genomes/genome1_064.fna	data/test_genomes/genomes/genome2_064.fna	372	1000000
65	data/test_genomes/genomes/genome1_065.fna	data/test_genomes/genomes/genome2_065.fna	330	1000000
66	data/test_genomes/genomes/genome1_066.fna	data/test_genomes/genomes/genome2_066.fna	374	1000000
67	data/test_genomes/genomes/genome1_067.fna	data/test_genomes/genomes/genome2_067.fna	56	1000000
68	data/test_genomes/genomes/genome1_068.fna	data/test_genomes/genomes/genome2_068.fna	407	1000000
69	data/test_genomes/genomes/genome1_069.fna	data/test_genomes/genomes/genome2_069.fna	195	1000000
70	data/test_genomes/genomes/genome1_070.fna	data/test_genomes/genomes/genome2_070.fna	209	1000000
71	data/test_genomes/genomes/genome1_071.fna	data/test_genomes/genomes/genome2_071.fna	10	1000000
72	data/test_genomes/genomes/genome1_072.fna	data/test_genomes/genomes/genome2_072.fna	186	1000000
73	data/test_genomes/genomes/genome1_073.fna	data/test_genomes/genomes/genome2_073.fna	461	1000000
74	data/test_genomes/genomes/genome1_074.fna	data/test_genomes/genomes/genome2_074.fna	345	1000000
75	data/test_genomes/genomes/genome1_075.fna	data/test_genomes/genomes/genome2_075.fna	485	1000000
76	data/test_genomes/genomes/genome1_076.fna	data/test_genomes/genomes/genome2_076.fna	110	1000000
77	data/test_genomes/genomes/genome1_077.fna	data/test_genomes/genomes/genome2_077.fna	186	1000000
78	data/test_genomes/genomes/genome1_078.fna	data/test_genomes/genomes/genome2_078.fna	30	1000000
79	data/test_genomes/genomes/genome1_079.fna	data/test_genomes/genomes/genome2_079.fna	243	1000000
80	data/test_genomes/genomes/genome1_080.fna	data/test_genomes/genomes/genome2_080.fna	30	1000000
81	data/test_genomes/genomes/genome1_081.fna	data/test_genomes/genomes/genome2_081.fna	252	1000000
82	data/test_genomes/genomes/genome1_082.fna	data/test_genomes/genomes/genome2_082.fna	391	1000000
83	data/test_genomes/genomes/genome1_083.fna	data/test_genomes/genomes/genome2_083.fna	18	1000000
84	data/test_genomes/genomes/genome1_084.fna	data/test_genomes/genomes/genome2_084.fna	232	1000000
85	data/test_genomes/genomes/genome1_085.fna	data/test_genomes/genomes/genome2_085.fna	56	1000000
86	data/test_genomes/genomes/genome1_086.fna	data/test_genomes/genomes/genome2_086.fna	332	1000000
87	data/test_genomes/genomes/genome1_087.fna	data/test_genomes/genomes/genome2_087.fna	75	1000000
88	data/test_genomes/genomes/genome1_088.fna	data/test_genomes/genomes/genome2_088.fna	298	1000000
89	data/test_genomes/genomes/genome1_089.fna	data/test_genomes/genomes/genome2_089.fna	485	1000000
90	data/test_genomes/genomes/genome1_090.fna	data/test_genomes/genomes/genome2_090.fna	137	1000000
91	data/test_genomes/genomes/genome1_091.fna	data/test_genomes/genomes/genome2_091.fna	160	1000000
92	data/test_genomes/genomes/genome1_092.fna	data/test_genomes/genomes/genome2_092.fna	412	1000000
93	data/test_genomes/genomes/genome1_093.fna	data/test_genomes/genomes/genome2_093.fna	229	1000000
94	data/test_genomes/genomes/genome1_094.fna	data/test_genomes/genomes/genome2_094.fna	36	1000000
95	data/test_genomes/genomes/genome1_095.fna	data/test_genomes/genomes/genome2_095.fna	296	1000000
96	data/test_genomes/genomes/genome1_096.fna	data/test_genomes/genomes/genome2_096.fna	19	1000000
97	data/test_genomes/genomes/genome1_097.fna	data/test_genomes/genomes/genome2_097.fna	52	1000000
98	data/test_genomes/genomes/genome1_098.fna	data/test_genomes/genomes/genome2_098.fna	130	1000000
99	data/test_genomes/genomes/genome1_099.fna	data/test_genomes/genomes/genome2_099.fna	440	1000000
100	data/test_genomes/genomes/genome1_100.fna	data/test_genomes/genomes/genome2_100.fna	401	1000000
101	data/test_genomes/genomes/genome1_101.fna	data/test_genomes/genomes/genome2_101.fna	379	1000000
102	data/test_genomes/genomes/genome1_102.fna	data/test_genomes/genomes/genome2_102.fna	163	1000000
103	data/test_genomes/genomes/genome1_103.fna	data/test_genomes/genomes/genome2_103.fna	408	1000000
104	data/test_genomes/genomes/genome1_104.fna	data/test_genomes/genomes/genome2_104.fna	103	1000000
105	data/test_genomes/genomes/genome1_105.fna	data/test_genomes/genomes/genome2_105.fna	84	1000000
106	data/test_genomes/genomes/genome1_106.fna	data/test_genomes/genomes/genome2_106.fna	205	1000000
107	data/test_genomes/genomes/genome1_107.fna	data/test_genomes/genomes/genome2_107.fna	407	1000000
108	data/test_genomes/genomes/genome1_108.fna	data/test_genomes/genomes/genome2_108.fna	414	1000000
109	data/test_genomes/genomes/genome1_109.fna	data/test_genomes/genomes/genome2_109.fna	212	1000000
110	data/test_genomes/genomes/genome1_110.fna	data/test_genomes/genomes/genome2_110.fna	68	1000000
111	data/test_genomes/genomes/genome1_111.fna	data/test_genomes/genomes/genome2_111.fna	187	1000000
112	data/test_genomes/genomes/genome1_112.fna	data/test_genomes/genomes/genome2_112.fna	58	1000000
113	data/test_genomes/genomes/genome1_113.fna	data/test_genomes/genomes/genome2_113.fna	15	1000000
114	data/test_genomes/genomes/genome1_114.fna	data/test_genomes/genomes/genome2_114.fna	133	1000000
115	data/test_genomes/genomes/genome1_115.fna	data/test_genomes/genomes/genome2_115.fna	191	1000000
116	data/test_genomes/genomes/genome1_116.fna	data/test_genomes/genomes/genome2_116.fna	302	1000000
117	data/test_genomes/genomes/genome1_117.fna	data/test_genomes/genomes/genome2_117.fna	108	1000000
118	data/test_genomes/genomes/genome1_118.fna	data/test_genomes/genomes/genome2_118.fna	230	1000000
119	data/test_genomes/genomes/genome1_119.fna	data/test_genomes/genomes/genome2_119.fna	100	1000000
120	data/test_genomes/genomes/genome1_120.fna	data/test_genomes/genomes/genome2_120.fna	495	1000000
121	data/test_genomes/genomes/genome1_121.fna	data/test_genomes/genomes/genome2_121.fna	468	1000000
122	data/test_genomes/genomes/genome1_122.fna	data/test_genomes/genomes/genome2_122.fna	210	1000000
123	data/test_genomes/genomes/genome1_123.fna	data/test_genomes/genomes/genome2_123.fna	370	1000000
124	data/test_genomes/genomes/genome1_124.fna	data/test_genomes/genomes/genome2_124.fna	14	1000000
125	data/test_genomes/genomes/genome1_125.fna	data/test_genomes/genomes/genome2_125.fna	170	1000000
126	data/test_genomes/genomes/genome1_126.fna	data/test_genomes/genomes/genome2_126.fna	137	1000000
127	data/test_genomes/genomes/genome1_127.fna	data/test_genomes/genomes/genome2_127.fna	73	1000000
128	data/test_genomes/genomes/genome1_128.fna	data/test_genomes/genomes/genome2_128.fna	69	1000000
129	data/test_genomes/genomes/genome1_129.fna	data/test_genomes/genomes/genome2_129.fna	89	1000000
130	data/test_genomes/genomes/genome1_130.fna	data/test_genomes/genomes/genome2_130.fna	125	1000000
131	data/test_genomes/genomes/genome1_131.fna	data/test_genomes/genomes/genome2_131.fna	333	1000000
132	data/test_genomes/genomes/genome1_132.fna	data/test_genomes/genomes/genome2_132.fna	238	1000000
133	data/test_genomes/genomes/genome1_133.fna	data/test_genomes/genomes/genome2_133.fna	31	1000000
134	data/test_genomes/genomes/genome1_134.fna	data/test_genomes/genomes/genome2_134.fna	245	1000000
135	data/test_genomes/genomes/genome1_135.fna	data/test_genomes/genomes/genome2_135.fna	320	1000000
136	data/test_genomes/genomes/genome1_136.fna	data/test_genomes/genomes/genome2_136.fna	96	1000000
137	data/test_genomes/genomes/genome1_137.fna	data/test_genomes/genomes/genome2_137.fna	302	1000000
138	data/test_genomes/genomes/genome1_138.fna	data/test_genomes/genomes/genome2_138.fna	298	1000000
139	data/test_genomes/genomes/genome1_139.fna	data/test_genomes/genomes/genome2_139.fna	345	1000000
140	data/test_genomes/genomes/genome1_140.fna	data/test_genomes/genomes/genome2_140.fna	303	1000000
141	data/test_genomes/genomes/genome1_141.fna	data/test_genomes/genomes/genome2_141.fna	475	1000000
142	data/test_genomes/genomes/genome1_142.fna	data/test_genomes/genomes/genome2_142.fna	488	1000000
143	data/test_genomes/genomes/genome1_143.fna	data/test_genomes/genomes/genome2_143.fna	274	1000000
144	data/test_genomes/genomes/genome1_144.fna	data/test_genomes/genomes/genome2_144.fna	458	1000000
145	data/test_genomes/genomes/genome1_145.fna	data/test_genomes/genomes/genome2_145.fna	203	1000000
146	data/test_genomes/genomes/genome1_146.fna	data/test_genomes/genomes/genome2_146.fna	459	1000000
147	data/test_genomes/genomes/genome1_147.fna	data/test_genomes/genomes/genome2_147.fna	95	1000000
148	data/test_genomes/genomes/genome1_148.fna	data/test_genomes/genomes/genome2_148.fna	466	1000000
149	data/test_genomes/genomes/genome1_149.fna	data/test_genomes/genomes/genome2_149.fna	413	1000000
150	data/test_genomes/genomes/genome1_150.fna	data/test_genomes/genomes/genome2_150.fna	203	1000000
151	data/test_genomes/genomes/genome1_151.fna	data/test_genomes/genomes/genome2_151.fna	316	1000000
152	data/test_genomes/genomes/genome1_152.fna	data/test_genomes/genomes/genome2_152.fna	260	1000000
153	data/test_genomes/genomes/genome1_153.fna	data/test_genomes/genomes/genome2_153.fna	60	1000000
154	data/test_genomes/genomes/genome1_154.fna	data/test_genomes/genomes/genome2_154.fna	475	1000000
155	data/test_genomes/genomes/genome1_155.fna	data/test_genomes/genomes/genome2_155.fna	20	1000000
156	data/test_genomes/genomes/genome1_156.fna	data/test_genomes/genomes/genome2_156.fna	336	1000000
157	data/test_genomes/genomes/genome1_157.fna	data/test_genomes/genomes/genome2_157.fna	404	1000000
158	data/test_genomes/genomes/genome1_158.fna	data/test_genomes/genomes/genome2_158.fna	290	1000000
159	data/test_genomes/genomes/genome1_159.fna	data/test_genomes/genomes/genome2_159.fna	172	1000000
160	data/test_genomes/genomes/genome1_160.fna	data/test_genomes/genomes/genome2_160.fna	154	1000000
161	data/test_genomes/genomes/genome1_161.fna	data/test_genomes/genomes/genome2_161.fna	464	1000000
162	data/test_genomes/genomes/genome1_162.fna	data/test_genomes/genomes/genome2_162.fna	292	1000000
163	data/test_genomes/genomes/genome1_163.fna	data/test_genomes/genomes/genome2_163.fna	278	1000000
164	data/test_genomes/genomes/genome1_164.fna	data/test_genomes/genomes/genome2_164.fna	162	1000000
165	data/test_genomes/genomes/genome1_165.fna	data/test_genomes/genomes/genome2_165.fna	472	1000000
166	data/test_genomes/genomes/genome1_166.fna	data/test_genomes/genomes/genome2_166.fna	75	1000000
167	data/test_genomes/genomes/genome1_167.fna	data/test_genomes/genomes/genome2_167.fna	313	1000000
168	data/test_genomes/genomes/genome1_168.fna	data/test_genomes/genomes/genome2_168.fna	428	1000000
169	data/test_genomes/genomes/genome1_169.fna	data/test_genomes/genomes/genome2_169.fna	179	1000000
170	data/test_genomes/genomes/genome1_170.fna	data/test_genomes/genomes/genome2_170.fna	445	1000000
171	data/test_genomes/genomes/genome1_171.fna	data/test_genomes/genomes/genome2_171.fna	130	1000000
172	data/test_genomes/genomes/genome1_172.fna	data/test_genomes/genomes/genome2_172.fna	275	1000000
173	data/test_genomes/genomes/genome1_173.fna	data/test_genomes/genomes/genome2_173.fna	354	1000000
174	data/test_genomes/genomes/genome1_174.fna	data/test_genomes/genomes/genome2_174.fna	36	1000000
175	data/test_genomes/genomes/genome1_175.fna	data/test_genomes/genomes/genome2_175.fna	194	1000000
176	data/test_genomes/genomes/genome1_176.fna	data/test_genomes/genomes/genome2_176.fna	96	1000000
177	data/test_genomes/genomes/genome1_177.fna	data/test_genomes/genomes/genome2_177.fna	382	1000000
178	data/test_genomes/genomes/genome1_178.fna	data/test_genomes/genomes/genome2_178.fna	377	1000000
179	data/test_genomes/genomes/genome1_179.fna	data/test_genomes/genomes/genome2_179.fna	186	1000000
180	data/test_genomes/genomes/genome1_180.fna	data/test_genomes/genomes/genome2_180.fna	94	1000000
181	data/test_genomes/genomes/genome1_181.fna	data/test_genomes/genomes/genome2_181.fna	84	1000000
182	data/test_genomes/genomes/genome1_182.fna	data/test_genomes/genomes/genome2_182.fna	151	1000000
183	data/test_genomes/genomes/genome1_183.fna	data/test_genomes/genomes/genome2_183.fna	267	1000000
184	data/test_genomes/genomes/genome1_184.fna	data/test_genomes/genomes/genome2_184.fna	33	1000000
185	data/test_genomes/genomes/genome1_185.fna	data/test_genomes/genomes/genome2_185.fna	494	1000000
186	data/test_genomes/genomes/genome1_186.fna	data/test_genomes/genomes/genome2_186.fna	63	1000000
187	data/test_genomes/genomes/genome1_187.fna	data/test_genomes/genomes/genome2_187.fna	73	1000000
188	data/test_genomes/genomes/genome1_188.fna	data/test_genomes/genomes/genome2_188.fna	411	1000000
189	data/test_genomes/genomes/genome1_189.fna	data/test_genomes/genomes/genome2_189.fna	48	1000000
190	data/test_genomes/genomes/genome1_190.fna	data/test_genomes/genomes/genome2_190.fna	307	1000000
191	data/test_genomes/genomes/genome1_191.fna	data/test_genomes/genomes/genome2_191.fna	95	1000000
192	data/test_genomes/genomes/genome1_192.fna	data/test_genomes/genomes/genome2_192.fna	453	1000000
193	data/test_genomes/genomes/genome1_193.fna	data/test_genomes/genomes/genome2_193.fna	276	1000000
194	data/test_genomes/genomes/genome1_194.fna	data/test_genomes/genomes/genome2_194.fna	206	1000000
195	data/test_genomes/genomes/genome1_195.fna	data/test_genomes/genomes/genome2_195.fna	353	1000000
196	data/test_genomes/genomes/genome1_196.fna	data/test_genomes/genomes/genome2_196.fna	63	1000000
197	data/test_genomes/genomes/genome1_197.fna	data/test_genomes/genomes/genome2_197.fna	340	1000000
198	data/test_genomes/genomes/genome1_198.fna	data/test_genomes/genomes/genome2_198.fna	380	1000000
199	data/test_genomes/genomes/genome1_199.fna	data/test_genomes/genomes/genome2_199.fna	497	1000000
200	data/test_genomes/genomes/genome1_200.fna	data/test_genomes/genomes/genome2_200.fna	183	1000000
201	data/test_genomes/genomes/genome1_201.fna	data/test_genomes/genomes/genome2_201.fna	400	1000000
202	data/test_genomes/genomes/genome1_202.fna	data/test_genomes/genomes/genome2_202.fna	18	1000000
203	data/test_genomes/genomes/genome1_203.fna	data/test_genomes/genomes/genome2_203.fna	284	1000000
204	data/test_genomes/genomes/genome1_204.fna	data/test_genomes/genomes/genome2_204.fna	495	1000000
205	data/test_genomes/genomes/genome1_205.fna	data/test_genomes/genomes/genome2_205.fna	299	1000000
206	data/test_genomes/genomes/genome1_206.fna	data/test_genomes/genomes/genome2_206.fna	487	1000000
207	data/test_genomes/genomes/genome1_207.fna	data/test_genomes/genomes/genome2_207.fna	370	1000000
208	data/test_genomes/genomes/genome1_208.fna	data/test_genomes/genomes/genome2_208.fna	71	1000000
209	data/test_genomes/genomes/genome1_209.fna	data/test_genomes/genomes/genome2_209.fna	42	1000000
210	data/test_genomes/genomes/genome1_210.fna	data/test_genomes/genomes/genome2_210.fna	382	1000000
211	data/test_genomes/genomes/genome1_211.fna	data/test_genomes/genomes/genome2_211.fna	268	1000000
212	data/test_genomes/genomes/genome1_212.fna	data/test_genomes/genomes/genome2_212.fna	273	1000000
213	data/test_genomes/genomes/genome1_213.fna	data/test_genomes/genomes/genome2_213.fna	163	1000000
214	data/test_genomes/genomes/genome1_214.fna	data/test_genomes/genomes/genome2_214.fna	470	1000000
215	data/test_genomes/genomes/genome1_215.fna	data/test_genomes/genomes/genome2_215.fna	122	1000000
216	data/test_genomes/genomes/genome1_216.fna	data/test_genomes/genomes/genome2_216.fna	310	1000000
217	data/test_genomes/genomes/genome1_217.fna	data/test_genomes/genomes/genome2_217.fna	101	1000000
218	data/test_genomes/genomes/genome1_218.fna	data/test_genomes/genomes/genome2_218.fna	53	1000000
219	data/test_genomes/genomes/genome1_219.fna	data/test_genomes/genomes/genome2_219.fna	351	1000000
220	data/test_genomes/genomes/genome1_220.fna	data/test_genomes/genomes/genome2_220.fna	312	1000000
221	data/test_genomes/genomes/genome1_221.fna	data/test_genomes/genomes/genome2_221.fna	392	1000000
222	data/test_genomes/genomes/genome1_222.fna	data/test_genomes/genomes/genome2_222.fna	119	1000000
223	data/test_genomes/genomes/genome1_223.fna	data/test_genomes/genomes/genome2_223.fna	391	1000000
224	data/test_genomes/genomes/genome1_224.fna	data/test_genomes/genomes/genome2_224.fna	386	1000000
225	data/test_genomes/genomes/genome1_225.fna	data/test_genomes/genomes/genome2_225.fna	104	1000000
226	data/test_genomes/genomes/genome1_226.fna	data/test_genomes/genomes/genome2_226.fna	50	1000000
227	data/test_genomes/genomes/genome1_227.fna	data/test_genomes/genomes/genome2_227.fna	428	1000000
228	data/test_genomes/genomes/genome1_228.fna	data/test_genomes/genomes/genome2_228.fna	155	1000000
229	data/test_genomes/genomes/genome1_229.fna	data/test_genomes/genomes/genome2_229.fna	237	1000000
230	data/test_genomes/genomes/genome1_230.fna	data/test_genomes/genomes/genome2_230.fna	95	1000000
231	data/test_genomes/genomes/genome1_231.fna	data/test_genomes/genomes/genome2_231.fna	416	1000000
232	data/test_genomes/genomes/genome1_232.fna	data/test_genomes/genomes/genome2_232.fna	392	1000000
233	data/test_genomes/genomes/genome1_233.fna	data/test_genomes/genomes/genome2_233.fna	267	1000000
234	data/test_genomes/genomes/genome1_234.fna	data/test_genomes/genomes/genome2_234.fna	413	1000000
235	data/test_genomes/genomes/genome1_235.fna	data/test_genomes/genomes/genome2_235.fna	142	1000000
236	data/test_genomes/genomes/genome1_236.fna	data/test_genomes/genomes/genome2_236.fna	291	1000000
237	data/test_genomes/genomes/genome1_237.fna	data/test_genomes/genomes/genome2_237.fna	41	1000000
238	data/test_genomes/genomes/genome1_238.fna	data/test_genomes/genomes/genome2_238.fna	373	1000000
239	data/test_genomes/genomes/genome1_239.fna	data/test_genomes/genomes/genome2_239.fna	140	1000000
240	data/test_genomes/genomes/genome1_240.fna	data/test_genomes/genomes/genome2_240.fna	400	1000000
241	data/test_genomes/genomes/genome1_241.fna	data/test_genomes/genomes/genome2_241.fna	314	1000000
242	data/test_genomes/genomes/genome1_242.fna	data/test_genomes/genomes/genome2_242.fna	269	1000000
243	data/test_genomes/genomes/genome1_243.fna	data/test_genomes/genomes/genome2_243.fna	237	1000000
244	data/test_genomes/genomes/genome1_244.fna	data/test_genomes/genomes/genome2_244.fna	292	1000000
245	data/test_genomes/genomes/genome1_245.fna	data/test_genomes/genomes/genome2_245.fna	78	1000000
246	data/test_genomes/genomes/genome1_246.fna	data/test_genomes/genomes/genome2_246.fna	346	1000000
247	data/test_genomes/genomes/genome1_247.fna	data/test_genomes/genomes/genome2_247.fna	321	1000000
248	data/test_genomes/genomes/genome1_248.fna	data/test_genomes/genomes/genome2_248.fna	159	1000000
249	data/test_genomes/genomes/genome1_249.fna	data/test_genomes/genomes/genome2_249.fna	170	1000000
250	data/test_genomes/genomes/genome1_250.fna	data/test_genomes/genomes/genome2_250.fna	251	1000000
251	data/test_genomes/genomes/genome1_251.fna	data/test_genomes/genomes/genome2_251.fna	33	1000000
252	data/test_genomes/genomes/genome1_252.fna	data/test_genomes/genomes/genome2_252.fna	87	1000000
253	data/test_genomes/genomes/genome1_253.fna	data/test_genomes/genomes/genome2_253.fna	243	1000000
254	data/test_genomes/genomes/genome1_254.fna	data/test_genomes/genomes/genome2_254.fna	105	1000000
255	data/test_genomes/genomes/genome1_255.fna	data/test_genomes/genomes/genome2_255.fna	470	1000000
256	data/test_genomes/genomes/genome1_256.fna	data/test_genomes/genomes/genome2_256.fna	498	1000000
257	data/test_genomes/genomes/genome1_257.fna	data/test_genomes/genomes/genome2_257.fna	26	1000000
258	data/test_genomes/genomes/genome1_258.fna	data/test_genomes/genomes/genome2_258.fna	43	1000000
259	data/test_genomes/genomes/genome1_259.fna	data/test_genomes/genomes/genome2_259.fna	65	1000000
260	data/test_genomes/genomes/genome1_260.fna	data/test_genomes/genomes/genome2_260.fna	143	1000000
261	data/test_genomes/genomes/genome1_261.fna	data/test_genomes/genomes/genome2_261.fna	165	1000000
262	data/test_genomes/genomes/genome1_262.fna	data/test_genomes/genomes/genome2_262.fna	476	1000000
263	data/test_genomes/genomes/genome1_263.fna	data/test_genomes/genomes/genome2_263.fna	34	1000000
264	data/test_genomes/genomes/genome1_264.fna	data/test_genomes/genomes/genome2_264.fna	442	1000000
265	data/test_genomes/genomes/genome1_265.fna	data/test_genomes/genomes/genome2_265.fna	34	1000000
266	data/test_genomes/genomes/genome1_266.fna	data/test_genomes/genomes/genome2_266.fna	494	1000000
267	data/test_genomes/genomes/genome1_267.fna	data/test_genomes/genomes/genome2_267.fna	283	1000000
268	data/test_genomes/genomes/genome1_268.fna	data/test_genomes/genomes/genome2_268.fna	96	1000000
269	data/test_genomes/genomes/genome1_269.fna	data/test_genomes/genomes/genome2_269.fna	301	1000000
270	data/test_genomes/genomes/genome1_270.fna	data/test_genomes/genomes/genome2_270.fna	152	1000000
271	data/test_genomes/genomes/genome1_271.fna	data/test_genomes/genomes/genome2_271.fna	228	1000000
272	data/test_genomes/genomes/genome1_272.fna	data/test_genomes/genomes/genome2_272.fna	148	1000000
273	data/test_genomes/genomes/genome1_273.fna	data/test_genomes/genomes/genome2_273.fna	421	1000000
274	data/test_genomes/genomes/genome1_274.fna	data/test_genomes/genomes/genome2_274.fna	377	1000000
275	data/test_genomes/genomes/genome1_275.fna	data/test_genomes/genomes/genome2_275.fna	497	1000000
276	data/test_genomes/genomes/genome1_276.fna	data/test_genomes/genomes/genome2_276.fna	212	1000000
277	data/test_genomes/genomes/genome1_277.fna	data/test_genomes/genomes/genome2_277.fna	188	1000000
278	data/test_genomes/genomes/genome1_278.fna	data/test_genomes/genomes/genome2_278.fna	82	1000000
279	data/test_genomes/genomes/genome1_279.fna	data/test_genomes/genomes/genome2_279.fna	240	1000000
